date,postal_code,latitude,longitude,healthy,sick_guess_no_corona,sick_guess_corona,sick_corona_confirmed,recovered_confirmed,recovered_not_confirmed
2020-04-07,22010,73.2215,34.1688,57,2,5,0,1,0
2020-04-07,22620,72.9106,33.9946,21,4,0,0,0,0
2020-04-07,21300,73.198,34.3313,36,0,0,0,0,2
2020-04-07,12350,73.7654,33.8584,1,0,0,0,0,1
2020-04-07,25000,71.5249,34.0151,39,0,1,0,0,0
2020-04-07,23200,72.0231,34.1989,22,0,1,0,0,1
2020-04-07,23430,72.4613,34.1241,18,0,0,0,0,0
2020-04-07,18000,71.8749,35.1977,6,1,0,0,0,1
2020-04-07,26000,71.4429,33.5889,1,0,1,0,0,0
2020-04-07,47080,72.8397,33.7463,1,0,0,0,0,0
2020-04-07,19200,72.3563,34.7492,3,0,0,0,0,0
2020-04-07,43600,72.3609,33.766,0,1,0,0,0,1
2020-04-07,44000,73.0845,33.738,24,1,2,0,0,1
2020-04-07,46000,73.0512,33.5948,15,2,0,0,0,0
2020-04-07,28100,70.6027,32.9854,1,0,0,0,0,0
2020-04-07,74800,67.0648,24.9999,1,0,0,0,0,0
2020-04-07,27200,71.0914,33.1105,2,0,0,0,0,0
2020-04-07,24100,71.9876,34.0105,2,0,0,0,1,1
2020-04-07,74900,67.1209,24.8387,1,0,0,0,0,0
2020-04-07,68100,68.948,26.0436,2,0,0,0,0,0
2020-04-07,10500,74.3131,31.5661,3,0,0,0,0,0
2020-04-07,50400,73.4828,32.5742,0,1,0,0,0,0
2020-04-07,19130,72.4258,35.2227,5,1,0,0,0,0
2020-04-07,72220,68.8467,24.6459,1,0,1,0,0,0
2020-04-07,24420,71.7504,34.1682,3,1,0,0,0,0
2020-04-07,54810,74.4526,31.532,1,1,0,0,0,0
2020-04-07,13100,34.3551,34.3551,1,0,0,0,0,1
2020-04-07,58150,771.932,30.2864,1,0,0,0,0,0
2020-04-07,65200,68.8228,27.7244,1,0,0,0,0,0
2020-04-07,40100,72.6861,30.631,1,0,0,0,0,0
2020-04-07,52600,31.582,74.3294,2,0,0,0,0,0
2020-04-07,56300,73.4534,30.8138,1,0,0,0,0,0
2020-04-07,75500,67.0577,24.8043,2,0,0,0,0,0
2020-04-07,74700,24.9263,67.0221,1,0,0,0,0,0
2020-04-07,74600,67.0017,24.8511,3,0,0,0,0,1
2020-04-07,62020,68.7551,27.5256,1,0,0,0,0,0
2020-04-07,87300,67.0079,30.2,2,0,0,0,0,0
2020-04-07,62300,73.2412,30.0025,2,0,1,0,0,0
2020-04-07,50700,74.2431,31.4736,3,0,0,0,0,0
2020-04-07,57000,73.1114,30.6682,1,0,0,0,0,0
2020-04-07,54770,74.3081,31.4475,1,0,0,0,0,0
2020-04-07,47040,72.7511,33.7715,0,0,1,0,0,0
2020-04-07,32200,70.6455,30.0489,1,0,0,0,0,0
2020-04-07,42200,71.537,32.5839,1,0,0,0,0,0
2020-04-07,54700,74.3239,31.4805,1,0,0,0,0,0
2020-04-07,51310,74.5229,32.4945,1,1,0,0,0,0
2020-04-07,60000,71.5249,30.1575,2,0,0,0,0,0
2020-04-07,38000,31.4504,31.4504,1,0,0,0,0,0
2020-04-07,30000,71.0854,31.6082,0,0,0,1,0,0
2020-04-07,54900,74.3426,31.5893,1,0,0,0,0,0
2020-04-07,29050,70.9019,31.8626,1,0,0,0,0,0
2020-04-07,63100,71.6911,29.3544,1,0,0,0,0,0
2020-04-07,41000,72.3489,32.2955,1,0,0,0,0,0
2020-04-07,54000,74.3131,31.5661,1,0,0,0,0,0
2020-04-07,75300,67.0971,24.918,0,1,0,0,0,0
2020-04-07,31200,70.9428,30.9693,2,0,0,0,0,0
